Partida,Mandante,Gols Mandante,Visitante,Gols Visitante,Estádio
7,Rio Branco,1,Paulista,1,Estádio  Décio Vitta / Americana
138,Paulista,1,Colorado Caieiras,2,Estádio Dr. Jayme Pinheiro de Ulhoa Cintra / Jundiaí
80,UA Barbarense,0,Paulista,0,Estádio Antonio Lins Ribeiro Guimarães / Santa Bárbara dOeste
53,Colorado Caieiras,2,Paulista,4,Estádio Municipal Carlos Ferracini / Caieiras
26,Paulista,1,Ska Brasil,1,Estádio Dr. Oswaldo Teixeira Duarte / São Paulo
114,Ska Brasil,1,Paulista,0,Estádio Municipal Prefeito Gabriel Marques da Silva / Santana de Parnaíba
102,Paulista,4,Rio Branco,3,Estádio Dr. Jayme Pinheiro de Ulhoa Cintra / Jundiaí
63,Paulista,0,Amparo,1,Estádio Dr. Jayme Pinheiro de Ulhoa Cintra / Jundiaí
